Domain,BL,DP,ABY,ACR,Dmoz,C,N,O,D,Reg,RDT,Traffic,Valuation,Price,Bids,Endtime
MargHera.com,0,0,2000,71,-,registered,registered,registered,available,8,38,0,0 USD,Make Offer,1,7m 56s
autointell-news.com,2.1 K,69,2000,285,-,registered,available,available,available,1,2,0,0 USD,350 USD,1,26m 56s
CabinStays.com,0,0,2011,2,-,registered,available,available,available,5,7,0,0 USD,Make Offer,6,26m 56s
RareMaps.info,0,0,2003,17,-,registered,available,available,registered,10,30,0,0 USD,Make Offer,1,26m 56s
BudDispensaries.com,0,0,2013,16,-,registered,available,available,available,2,5,0,0 USD,Make Offer,1,26m 56s
MusicWeb3.xyz,0,0,-,0,-,registered,available,available,available,6,4,0,0 USD,Make Offer,1,26m 56s
Live3.xyz,1,0,-,0,-,registered,registered,registered,registered,23,497,0,0 USD,Make Offer,1,27m 56s
MoneyGames.net,0,0,2007,17,-,registered,registered,registered,registered,47,107,0,0 USD,Make Offer,4,1h 4m
xmea.com,5,0,2007,26,-,registered,available,registered,registered,8,120,0,0 USD,Make Offer,1,1h 26m
BailOrlando.com,36,0,2009,45,-,registered,available,available,available,1,2,0,0 USD,Make Offer,1,1h 26m
zxoh.com,0,0,2007,13,-,registered,available,available,available,2,3,0,0 USD,999 USD,1,1h 26m
iyix.com,1,0,2008,86,-,registered,registered,registered,registered,6,66,0,0 USD,Make Offer,1,1h 26m
fikg.com,0,0,2004,18,-,registered,available,available,available,1,19,0,0 USD,Make Offer,1,1h 26m
hvza.com,0,0,2007,13,-,registered,available,available,available,6,9,0,0 USD,Make Offer,2,1h 26m
ikzd.com,1,0,2013,11,-,registered,registered,available,available,3,13,0,0 USD,Make Offer,2,1h 26m
rzij.com,1,0,2011,15,-,registered,available,available,available,3,7,0,0 USD,Make Offer,1,1h 26m
xekp.com,0,0,2011,13,-,registered,available,available,available,3,7,0,0 USD,Make Offer,2,1h 26m
288210.com,134.5 K,0,2021,1,-,registered,available,available,available,1,2,0,0 USD,Make Offer,2,1h 26m
292910.com,0,0,-,0,-,available,available,registered,registered,2,5,0,0 USD,Make Offer,1,1h 26m
868631.com,0,0,2018,2,-,registered,available,available,available,1,12,0,0 USD,Make Offer,1,1h 26m
822270.com,0,0,-,0,-,registered,available,available,available,1,3,0,0 USD,Make Offer,1,1h 26m
233651.com,0,0,2019,1,-,registered,available,available,available,1,2,0,0 USD,Make Offer,2,1h 26m
ContraFunds.com,0,0,2002,22,-,registered,registered,available,available,2,5,0,0 USD,Make Offer,7,1h 28m
40fh.com,0,0,2011,10,-,registered,available,available,available,1,5,0,0 USD,Make Offer,2,1h 30m
008.net,4.3 K,294,2001,882,-,registered,registered,registered,registered,146,0,0,0 USD,Make Offer,42,1h 41m
VrZone.co.uk,0,1,2014,39,-,registered,registered,registered,registered,45,65,0,0 USD,Make Offer,3,1h 47m
